"country","release_year","total_release","avg_release"
"United States",2018,"356","36.63"
"United States",2017,"352","36.21"
"United States",2019,"351","36.11"
"United States",2020,"336","34.57"
"United States",2016,"263","27.06"
"United States",2015,"145","14.92"
"United States",2021,"138","14.20"
"United States",2014,"94","9.67"
"United States",2013,"85","8.74"
"United States",2012,"70","7.20"
