"actors","total_count"
"Jeff Dunham","7"
"Craig Sechler","6"
"Kevin Hart","6"
"Samuel West","5"
"Jim Gaffigan","5"
"Jay O. Sanders","4"
"Iliza Shlesinger","4"
"Tom Segura","4"
"Mike Birbiglia","4"
"Sam Kinison","4"
